"","Var1","Var2","Freq"
"1","1","FALSE",106
"2","2","FALSE",4271
"3","Total","FALSE",4377
"4","1","TRUE",523
"5","2","TRUE",1040
"6","Total","TRUE",1563
"7","1","Total",629
"8","2","Total",5311
"9","Total","Total",5940
